epoch,stream,event_type,magnitude,confidence,snr,index
2024-11-27 01:10:00,ABMF,freq_step,2.1261782316331593e-11,1.0,442.7535311516548,1190
2024-11-27 01:10:00,ALGO,freq_step,-2.2018191558040962e-13,1.0,9.974767520181361,1454
2024-11-27 01:10:00,BRFT,phase_step,1.727354946843764e-07,1.0,131.17461506270448,1450
2024-11-27 01:10:00,BRFT,freq_step,1.3343656658532428e-12,1.0,12.42317535159066,1450
2024-11-27 01:10:00,DAV1,freq_step,5.778047251874531e-13,1.0,25.804011758193045,1454
2024-11-27 01:10:00,FLIN,freq_step,-1.8099579006323986e-13,0.9999999986986338,6.067228164820598,1454
2024-11-27 01:10:00,HOB2,freq_step,7.558449515381082e-13,1.0,28.965539161639885,1453
2024-11-27 01:10:00,LAUT,freq_step,8.677916614261819e-13,1.0,15.432021437846005,1454
2024-11-27 01:10:00,LPGS,freq_step,-9.648549324371235e-09,1.0,150.63578743412015,1454
2024-11-27 01:10:00,MAC1,freq_step,8.077906314026398e-13,1.0,30.879567985749983,1454
2024-11-27 01:10:00,MAW1,freq_step,5.279183207231158e-13,1.0,18.453380296245893,1454
2024-11-27 01:10:00,MOBS,freq_step,6.078447764209072e-13,1.0,20.19407307024805,1454
2024-11-27 01:10:00,PIE1,freq_step,2.7698110699875247e-15,0.9999999999999976,7.91729483454935,1454
2024-11-27 01:10:00,PTVL,freq_step,6.551323183738499e-13,1.0,11.617309137209313,1454
2024-11-27 01:10:00,TID1,freq_step,6.312811276232191e-13,1.0,23.753959644337904,1454
2024-11-27 01:10:00,TIDB,freq_step,3.633777610599357e-15,0.9999999695193263,5.538653090250443,1446
2024-11-27 01:10:00,TONG,freq_step,4.909373098260522e-13,1.0,8.736067912654232,1454
2024-11-27 01:10:00,YELL,freq_step,-3.1149834959073243e-15,1.0,8.418845054413792,1454
2024-11-27 01:15:00,ABMF,freq_step,2.862494265616828e-11,1.0,596.0833504676202,1191
2024-11-27 01:15:00,ALGO,freq_step,-2.2231059777615929e-13,1.0,10.071201916126098,1455
2024-11-27 01:15:00,BAKE,phase_step,-6.74641430384028e-09,1.0,19.386199778167967,1455
2024-11-27 01:15:00,BREW,phase_step,5.596498181266278e-08,1.0,6854.524138331732,1455
2024-11-27 01:15:00,BRFT,freq_step,1.3526045512346154e-12,1.0,12.592982531967612,1451
2024-11-27 01:15:00,DAV1,freq_step,5.27044679354528e-13,1.0,23.537133758719637,1455
2024-11-27 01:15:00,FLIN,freq_step,-1.9587329243994335e-13,0.9999999999482952,6.565942534975739,1455
2024-11-27 01:15:00,HOB2,freq_step,7.343884183477989e-13,1.0,28.14328050775564,1454
2024-11-27 01:15:00,HRAO,phase_step,3.7412940613137415e-06,1.0,154255.65490801318,1455
2024-11-27 01:15:00,LAUT,freq_step,8.544178132508177e-13,1.0,15.19419302703882,1455
2024-11-27 01:15:00,LPGS,phase_step,-5.048813702068062e-05,1.0,83.05683736205916,1455
2024-11-27 01:15:00,LPGS,freq_step,-1.0275809903291477e-08,1.0,160.42875092070003,1455
2024-11-27 01:15:00,MAC1,freq_step,7.377878930416596e-13,1.0,28.203559829214324,1455
2024-11-27 01:15:00,MAW1,freq_step,5.082514090432146e-13,1.0,17.765923570014483,1455
2024-11-27 01:15:00,MOBS,freq_step,5.871027087038603e-13,1.0,19.504971432207434,1455
2024-11-27 01:15:00,NVSK,phase_step,4.373723814656184e-05,1.0,224.63720298557308,1455
2024-11-27 01:15:00,PIE1,freq_step,3.1585950283120063e-15,1.0,9.028604287512122,1455
2024-11-27 01:15:00,PTVL,freq_step,6.189814012324816e-13,1.0,10.976253325663688,1455
2024-11-27 01:15:00,QAQ1,phase_step,4.364112470484831e-06,1.0,5305.408556499678,1455
2024-11-27 01:15:00,SEYG,phase_step,-7.632000039376526e-07,1.0,438.63178146859946,1455
2024-11-27 01:15:00,SUTM,phase_step,-0.0002840696389113035,1.0,256.5557523295559,1455
2024-11-27 01:15:00,TID1,freq_step,6.004672893396236e-13,1.0,22.59449100343067,1455
2024-11-27 01:15:00,TIDB,freq_step,3.496753564619754e-15,0.9999999016785756,5.329799181995345,1447
2024-11-27 01:15:00,TONG,freq_step,4.717415081566857e-13,1.0,8.394484937262026,1455
2024-11-27 01:15:00,WSRT,freq_step,-1.725444645713769e-15,0.9999997497712753,5.1575300322008,1447
2024-11-27 01:15:00,YELL,freq_step,-3.2436793621531935e-15,1.0,8.766670511110776,1455
2024-11-27 01:15:00,AREQ,phase_step,-8.706456642103939e-07,1.0,1395.904214160991,1450
2024-11-27 01:15:00,CKIS,freq_step,4.227014937647536e-13,0.99999999999795,7.03103954860747,879
2024-11-27 01:20:00,ABMF,freq_step,4.0193232082399646e-11,1.0,836.9804171690347,1192
2024-11-27 01:20:00,ALGO,freq_step,-2.1531821388747755e-13,1.0,9.754430197987464,1456
2024-11-27 01:20:00,DAV1,freq_step,5.460133576766326e-13,1.0,24.384250400595793,1456
2024-11-27 01:20:00,FLIN,freq_step,-2.0634440385839914e-13,0.9999999999953852,6.9169486113758145,1456
2024-11-27 01:20:00,HOB2,freq_step,7.20257267925119e-13,1.0,27.60174564649313,1455
2024-11-27 01:20:00,LAUT,freq_step,7.512885525488626e-13,1.0,13.360235600660438,1456
2024-11-27 01:20:00,LPGS,freq_step,-1.090399891923866e-08,1.0,170.23620941973564,1456
2024-11-27 01:20:00,MAC1,freq_step,7.019012298207161e-13,1.0,26.831713445221688,1456
2024-11-27 01:20:00,MAW1,freq_step,5.056821324693464e-13,1.0,17.676114529784765,1456
2024-11-27 01:20:00,MOBS,freq_step,5.55483556549852e-13,1.0,18.45450675144297,1456
2024-11-27 01:20:00,PIE1,freq_step,3.467281332275768e-15,1.0,9.910960671436687,1456
2024-11-27 01:20:00,PTVL,freq_step,5.727252883863168e-13,1.0,10.156004427313835,1456
2024-11-27 01:20:00,TID1,freq_step,5.69024912104963e-13,1.0,21.411371585991102,1456
2024-11-27 01:20:00,TIDB,freq_step,4.655384209065391e-15,0.9999999999987139,7.095799715599609,1448
2024-11-27 01:20:00,TONG,freq_step,5.004533358252002e-13,1.0,8.90540246458836,1456
2024-11-27 01:20:00,WSRT,freq_step,-1.8644566460307258e-15,0.9999999749683863,5.573051079631693,1448
2024-11-27 01:20:00,YELL,freq_step,-3.652308061186805e-15,1.0,9.871068562166458,1456
2024-11-27 01:20:00,CKIS,phase_step,-1.1084647336558284e-07,1.0,103.00131536504296,880
2024-11-27 01:20:00,CKIS,freq_step,4.710048194862534e-13,0.9999999999999953,7.834496831079588,880
2024-11-27 01:25:00,ABMF,freq_step,6.002608349505208e-11,1.0,1249.9780137540133,1193
2024-11-27 01:25:00,ALGO,freq_step,-2.114457717193046e-13,1.0,9.57899930366969,1457
2024-11-27 01:25:00,BRFT,freq_step,1.3288091987162846e-12,1.0,12.37144368062201,1452
2024-11-27 01:25:00,DAV1,freq_step,5.11465367908231e-13,1.0,22.84138185808508,1457
2024-11-27 01:25:00,FLIN,freq_step,-1.9529710172137258e-13,0.9999999999411492,6.546627828513233,1457
2024-11-27 01:25:00,HOB2,freq_step,4.145127941294128e-13,1.0,15.88498612965986,1456
2024-11-27 01:25:00,IRKJ,freq_step,-5.39425381502794e-15,0.9999999928228654,5.78672637305217,804
2024-11-27 01:25:00,LAUT,freq_step,7.241093573638961e-13,1.0,12.876905394342844,1457
2024-11-27 01:25:00,LPGS,freq_step,-1.1528083033154088e-08,1.0,179.97958106704823,1457
2024-11-27 01:25:00,MAC1,freq_step,6.679671825774264e-13,1.0,25.534510088132357,1457
2024-11-27 01:25:00,MAW1,freq_step,5.197806425233087e-13,1.0,18.168927825750423,1457
2024-11-27 01:25:00,MOBS,freq_step,5.137672897039169e-13,1.0,17.06859150863197,1457
2024-11-27 01:25:00,NRC1,freq_step,1.192775266071358e-15,0.9999994547520679,5.00966524434292,1455
2024-11-27 01:25:00,PIE1,freq_step,3.850364384573066e-15,1.0,11.005974516973255,1457
2024-11-27 01:25:00,PTVL,freq_step,5.792272235040079e-13,1.0,10.271301731589382,1457
2024-11-27 01:25:00,TID1,freq_step,5.473126077626127e-13,1.0,20.594377098803456,1457
2024-11-27 01:25:00,TIDB,freq_step,5.586640807191367e-15,1.0,8.515233645728262,1449
2024-11-27 01:25:00,WSRT,freq_step,-1.9414806106941826e-15,0.9999999934971323,5.8032835660448505,1449
2024-11-27 01:25:00,YELL,freq_step,-3.992223026785789e-15,1.0,10.78975446557947,1457
2024-11-27 01:25:00,CKIS,freq_step,5.347191468343239e-13,1.0,8.89429425788149,881
2024-11-27 01:25:00,STR1,phase_step,2.5311642643551088e-05,1.0,2197.712449185559,290
2024-11-27 01:30:00,ABMF,freq_step,9.850273607890026e-11,1.0,2051.212526690814,1194
2024-11-27 01:30:00,ALGO,freq_step,-2.0872294862270432e-13,1.0,9.455648903544528,1458
2024-11-27 01:30:00,BRFT,freq_step,1.350864562506333e-12,1.0,12.57678293568422,1453
2024-11-27 01:30:00,DAV1,freq_step,4.973943697303262e-13,1.0,22.21298927733148,1458
2024-11-27 01:30:00,FLIN,freq_step,-1.8382286046001878e-13,0.9999999992816608,6.161995458188441,1458
2024-11-27 01:30:00,HOB2,freq_step,3.6069914698231344e-13,1.0,13.82273606012111,1457
2024-11-27 01:30:00,IRKJ,freq_step,-5.1460694185151994e-15,0.9999999661934158,5.520484694049368,805
2024-11-27 01:30:00,LAUT,freq_step,6.852514347420911e-13,1.0,12.185891270118207,1458
2024-11-27 01:30:00,LPGS,freq_step,-1.2148901983742338e-08,1.0,189.67197609265787,1458
2024-11-27 01:30:00,MAC1,freq_step,6.451394495400943e-13,1.0,24.661869942426723,1458
2024-11-27 01:30:00,MAW1,freq_step,4.702451184955916e-13,1.0,16.43741401542233,1458
2024-11-27 01:30:00,MOBS,freq_step,4.695704972827788e-13,1.0,15.600267209000219,1458
2024-11-27 01:30:00,PIE1,freq_step,4.224838962106555e-15,1.0,12.07638169040884,1458
2024-11-27 01:30:00,PTVL,freq_step,5.328526899591109e-13,1.0,9.448952906512009,1458
2024-11-27 01:30:00,TID1,freq_step,4.975395327324561e-13,1.0,18.7215068926366,1458
2024-11-27 01:30:00,TIDB,freq_step,4.7553993127548065e-15,0.9999999999995778,7.248244092356537,1450
2024-11-27 01:30:00,TONG,freq_step,4.076304642420967e-13,0.9999999999995943,7.253650002986095,1458
2024-11-27 01:30:00,UNBD,phase_step,-0.00042910392910857145,1.0,2415.034378062474,1450
2024-11-27 01:30:00,WSRT,freq_step,-1.8724367329576453e-15,0.9999999781787013,5.596904373382611,1450
2024-11-27 01:30:00,WUH2,phase_step,-0.000249830471412437,1.0,249.30123838847032,1435
2024-11-27 01:30:00,YELL,freq_step,-4.279634937466004e-15,1.0,11.566540713721356,1458
2024-11-27 01:30:00,CKIS,freq_step,5.803315335669766e-13,1.0,9.652991588632208,882
2024-11-27 01:35:00,ABMF,phase_step,2.53396485238558e-06,1.0,1392.415513346565,1195
2024-11-27 01:35:00,ABMF,freq_step,1.899490270090251e-10,1.0,3955.4822448947557,1195
2024-11-27 01:35:00,ALGO,freq_step,-2.1005051736293544e-13,1.0,9.51579094343894,1459
2024-11-27 01:35:00,BRFT,freq_step,1.3588196550458222e-12,1.0,12.650846224395272,1454
2024-11-27 01:35:00,DAV1,freq_step,4.989063794400154e-13,1.0,22.280513675500192,1459
2024-11-27 01:35:00,FLIN,freq_step,-2.1041265173057213e-13,0.9999999999982531,7.053321883167911,1459
2024-11-27 01:35:00,HOB2,freq_step,3.180499864521482e-13,1.0,12.188332169437343,1458
2024-11-27 01:35:00,IRKJ,freq_step,-5.300298280168479e-15,0.9999999869901023,5.685934865995017,806
2024-11-27 01:35:00,LAUT,freq_step,6.776941612686874e-13,1.0,12.051499559022984,1459
2024-11-27 01:35:00,MAC1,freq_step,6.156549050455256e-13,1.0,23.53475858354902,1459
2024-11-27 01:35:00,MAW1,freq_step,4.566969213770132e-13,1.0,15.963836903313059,1459
2024-11-27 01:35:00,MOBS,freq_step,4.090905585967466e-13,1.0,13.590977422385137,1459
2024-11-27 01:35:00,PIE1,freq_step,4.416680143809753e-15,1.0,12.624745155848892,1459
2024-11-27 01:35:00,PTVL,freq_step,5.074422326570848e-13,1.0,8.99835517302172,1459
2024-11-27 01:35:00,TID1,freq_step,4.4757240459865013e-13,1.0,16.841334821434906,1459
2024-11-27 01:35:00,TIDB,freq_step,5.2090885244278075e-15,0.999999999999998,7.939763338585667,1451
2024-11-27 01:35:00,TONG,freq_step,3.556489462048079e-13,0.9999999997526943,6.3286559911487865,1459
2024-11-27 01:35:00,WSRT,freq_step,-1.920563661038909e-15,0.9999999905747783,5.7407606701077984,1451
2024-11-27 01:35:00,YELL,freq_step,-4.5246443839873275e-15,1.0,12.228726105663501,1459
2024-11-27 01:35:00,CKIS,freq_step,6.533706828609919e-13,1.0,10.867894196874866,883
2024-11-27 01:40:00,ABMF,freq_step,5.141639293193827e-10,1.0,10706.905559940085,1196
2024-11-27 01:40:00,ALGO,freq_step,-2.0540993142623046e-13,1.0,9.305561298765191,1460
2024-11-27 01:40:00,ARUC,freq_step,3.298596952631183e-13,0.9999999999999998,8.234938362648396,596
2024-11-27 01:40:00,BRFT,freq_step,1.3971127260632836e-12,1.0,13.007361344781438,1455
2024-11-27 01:40:00,CAS1,phase_step,-0.00010511112858122719,1.0,126.5777261204194,1460
2024-11-27 01:40:00,DAV1,freq_step,4.726866875390025e-13,1.0,21.109576144848397,1460
2024-11-27 01:40:00,FLIN,freq_step,-1.8544486578527205e-13,0.9999999994912038,6.2163673106465955,1460
2024-11-27 01:40:00,GODN,freq_step,4.1346716647468525e-14,1.0,23.94998194365498,1172
2024-11-27 01:40:00,HOB2,freq_step,2.875084201021137e-13,1.0,11.017916286696417,1459
2024-11-27 01:40:00,KIR0,freq_step,2.9117485549588905e-13,1.0,8.721326633077425,308
2024-11-27 01:40:00,LAUT,freq_step,7.339979287598352e-13,1.0,13.052754797552145,1460
2024-11-27 01:40:00,MAC1,freq_step,6.046772371645611e-13,1.0,23.115113159998348,1460
2024-11-27 01:40:00,MAW1,freq_step,4.4690813995184563e-13,1.0,15.621670133976432,1460
2024-11-27 01:40:00,MOBS,freq_step,3.574135108511333e-13,1.0,11.874140955722828,1460
2024-11-27 01:40:00,NOVM,freq_step,-8.3040600037228e-15,1.0,23.992987189607316,218
2024-11-27 01:40:00,NRC1,freq_step,1.2335409319016247e-15,0.9999997791600648,5.18088135275958,1458
2024-11-27 01:40:00,NTUS,freq_step,-2.04715983985324e-12,1.0,22.11606822958041,1172
2024-11-27 01:40:00,PIE1,freq_step,4.7164805814773885e-15,1.0,13.48170196501938,1460
2024-11-27 01:40:00,PTGG,freq_step,-9.44791722676373e-13,1.0,16.581531744795004,1358
2024-11-27 01:40:00,PTVL,freq_step,4.860765764037235e-13,1.0,8.619482956443013,1460
2024-11-27 01:40:00,TID1,freq_step,3.8419680054462284e-13,1.0,14.456626210228942,1460
2024-11-27 01:40:00,TIDB,freq_step,5.850615353670552e-15,1.0,8.917587227670015,1452
2024-11-27 01:40:00,TONG,freq_step,3.9778803716329684e-13,0.9999999999985428,7.07850725122374,1460
2024-11-27 01:40:00,WSRT,freq_step,-2.04910254784365e-15,0.9999999990930302,6.124976513048892,1452
2024-11-27 01:40:00,YELL,freq_step,-4.73619815200143e-15,1.0,12.800491059130568,1460
2024-11-27 01:40:00,MDVJ,freq_step,-4.7844434380419505e-15,1.0,17.529364825203075,302
2024-11-27 01:40:00,NIST,freq_step,-1.552445932703604e-15,0.9999999998085872,6.36807707988599,884
2024-11-27 01:40:00,CKIS,freq_step,7.074729197859826e-13,1.0,11.767808138743836,884
2024-11-27 01:40:00,HERS,freq_step,4.047517599190866e-15,1.0,15.567290200318167,594
2024-11-27 01:40:00,IISC,freq_step,-6.791893917928468e-13,1.0,12.490020063061376,228
2024-11-27 01:45:00,ABMF,freq_step,6.31365138367355e-09,1.0,131474.93483812033,1197
2024-11-27 01:45:00,ALGO,freq_step,-1.9002672583172473e-13,1.0,8.608665283868314,1461
2024-11-27 01:45:00,BRFT,freq_step,1.4510135497412273e-12,1.0,13.509187344417068,1456
2024-11-27 01:45:00,DAV1,freq_step,3.951259804487042e-13,1.0,17.6458152746296,1461
2024-11-27 01:45:00,DUMG,freq_step,-4.541989396297942e-13,1.0,11.399628603009518,1172
2024-11-27 01:45:00,FLIN,freq_step,-1.664728312825143e-13,0.9999999760031962,5.580398584308479,1461
2024-11-27 01:45:00,HOB2,freq_step,2.740578816119359e-13,1.0,10.502463879969921,1460
2024-11-27 01:45:00,LAUT,freq_step,7.262176463335507e-13,1.0,12.914397297092188,1461
2024-11-27 01:45:00,MAC1,freq_step,5.775806533732842e-13,1.0,22.07928683466524,1461
2024-11-27 01:45:00,MAW1,freq_step,3.061052262851469e-13,1.0,10.69990551487387,1461
2024-11-27 01:45:00,MOBS,freq_step,2.9744992402029586e-13,1.0,9.882005626130738,1461
2024-11-27 01:45:00,TONG,freq_step,4.134504454988247e-13,0.9999999999998123,7.357214654707442,1461
2024-11-27 01:45:00,WUH2,freq_step,3.507017509141944e-10,0.9999998959914974,5.319577498637257,1438
2024-11-27 01:45:00,CKIS,freq_step,5.449380324445645e-13,1.0,9.064270919729493,885
2024-11-27 01:50:00,ALGO,freq_step,-1.9011052222584987e-13,1.0,8.612461460989511,1462
2024-11-27 01:50:00,DAV1,freq_step,3.856752375988189e-13,1.0,17.223757321498493,1462
2024-11-27 01:50:00,FLIN,freq_step,-1.9044714941134733e-13,0.9999999998275361,6.3840507473383585,1462
2024-11-27 01:50:00,HOB2,freq_step,2.5986587504302644e-13,1.0,9.958596885532145,1461
2024-11-27 01:50:00,KITG,phase_step,-3.138671118995849e-07,1.0,183.71255675338404,1445
2024-11-27 01:50:00,LAUT,freq_step,3.977454091457634e-13,0.9999999999984854,7.0731443427961285,1462
2024-11-27 01:50:00,MAC1,freq_step,5.932381286159422e-13,1.0,22.677828155206825,1462
2024-11-27 01:50:00,MAW1,freq_step,2.455278039160782e-13,1.0,8.582422244333928,1462
2024-11-27 01:50:00,TONG,freq_step,3.890608645665412e-13,0.9999999999955848,6.923210086056713,1462
2024-11-27 01:50:00,WIND,phase_step,-0.0003908582308299196,1.0,711.6615825617394,1305
2024-11-27 01:50:00,WUH2,freq_step,4.2363944950332377e-10,0.9999999998689293,6.425924242574813,1439
2024-11-27 01:50:00,CKIS,freq_step,6.67637401466411e-13,1.0,11.105200816849532,886
2024-11-27 01:55:00,ALGO,freq_step,-1.7910971935355838e-13,0.9999999999999996,8.114098773494508,1463
2024-11-27 01:55:00,BRFT,freq_step,1.5297106795195504e-12,1.0,14.24187124653009,1457
2024-11-27 01:55:00,DAV1,freq_step,3.583161899965283e-13,1.0,16.00193763874419,1463
2024-11-27 01:55:00,FLIN,freq_step,-1.9206953260319896e-13,0.9999999998792886,6.438435266405318,1463
2024-11-27 01:55:00,HOB2,freq_step,2.2774062847663234e-13,1.0,8.727491107022079,1462
2024-11-27 01:55:00,IRKJ,phase_step,-1.2804618051249442e-08,1.0,274.5424178746143,810
2024-11-27 01:55:00,MAC1,freq_step,5.710656921049781e-13,1.0,21.830238155974996,1463
2024-11-27 01:55:00,MAW1,freq_step,3.227892579619703e-13,1.0,11.283095696615094,1463
2024-11-27 01:55:00,WUH2,freq_step,5.044341769634784e-10,0.9999999999999801,7.651449387759289,1440
2024-11-27 01:55:00,CKIS,freq_step,6.959044127464017e-13,1.0,11.575382439489259,887
2024-11-27 01:57:30,GPST,phase_step,1.1004559842041703e-11,1.0,22.683044609390205,14635
2024-11-27 02:00:00,ALGO,freq_step,-1.7284115243496785e-13,0.9999999999999951,7.830117695698837,1464
2024-11-27 02:00:00,DAV1,freq_step,1.902077495369109e-13,1.0,8.494432100667884,1464
2024-11-27 02:00:00,FLIN,freq_step,-1.8987989188021208e-13,0.9999999998047554,6.365035493622193,1464
2024-11-27 02:00:00,MAC1,freq_step,5.282634533899756e-13,1.0,20.194028736156387,1464
2024-11-27 02:00:00,TONG,freq_step,4.955148083938966e-13,1.0,8.81752299369693,1464
2024-11-27 02:00:00,WUH2,freq_step,5.959678694364594e-10,1.0,9.03986723733423,1441
2024-11-27 02:00:00,CKIS,freq_step,7.517115448335817e-13,1.0,12.503654893188456,888
2024-11-27 02:05:00,ALGO,freq_step,-1.83308435377578e-13,0.9999999999999999,8.304310654031813,1465
2024-11-27 02:05:00,BREW,phase_step,5.595331331294598e-08,1.0,6853.094994421087,1465
2024-11-27 02:05:00,BRFT,freq_step,1.5667750406028699e-12,1.0,14.58694686471779,1458
2024-11-27 02:05:00,FLIN,freq_step,-2.1235314925368457e-13,0.9999999999989079,7.1183700327512724,1465
2024-11-27 02:05:00,HRAO,phase_step,3.7412277978134123e-06,1.0,154252.92282668722,1465
2024-11-27 02:05:00,MAC1,freq_step,5.06106865136517e-13,1.0,19.347044571315394,1465
2024-11-27 02:05:00,NVSK,phase_step,-0.0001738177223063193,1.0,892.7387421531553,1465
2024-11-27 02:05:00,QAQ1,phase_step,4.363518872434777e-06,1.0,5304.686925195449,1465
2024-11-27 02:05:00,SEYG,phase_step,-7.709758934876373e-07,1.0,443.10079649508714,1465
2024-11-27 02:05:00,TONG,freq_step,5.242341835546608e-13,1.0,9.328574826164761,1465
2024-11-27 02:05:00,WUH2,freq_step,7.020427786041784e-10,1.0,10.648851790469948,1442
2024-11-27 02:05:00,AREQ,phase_step,-8.691738652603454e-07,1.0,1393.5444822502673,1460
2024-11-27 02:05:00,CKIS,freq_step,7.881239998311671e-13,1.0,13.109324413941069,889
2024-11-27 02:10:00,ALGO,freq_step,-1.80455409988445e-13,0.9999999999999997,8.175061778570086,1466
2024-11-27 02:10:00,BRFT,freq_step,1.649541963657438e-12,1.0,15.35752124678646,1459
2024-11-27 02:10:00,FLIN,freq_step,-1.8493746743612515e-13,0.9999999994330628,6.19935861915354,1466
2024-11-27 02:10:00,MAC1,freq_step,4.708474775672216e-13,1.0,17.999177174423956,1466
2024-11-27 02:10:00,SVTL,freq_step,-2.412896810352116e-15,0.9999999911287013,5.751007866178407,1466
2024-11-27 02:10:00,TONG,freq_step,5.112244764532684e-13,1.0,9.097071368418245,1466
2024-11-27 02:10:00,WUH2,freq_step,8.2255396204385e-10,1.0,12.476811240597339,1443
2024-11-27 02:10:00,CKIS,freq_step,7.949192867005231e-13,1.0,13.222354368713752,890
2024-11-27 02:15:00,ALGO,freq_step,-1.7644660304463674e-13,0.9999999999999987,7.993453233688602,1467
2024-11-27 02:15:00,BRFT,freq_step,1.728179717040883e-12,1.0,16.089652344384053,1460
2024-11-27 02:15:00,FLIN,freq_step,-1.8287161008650763e-13,0.9999999991218069,6.130108235530133,1467
2024-11-27 02:15:00,MAC1,freq_step,4.4013700871907846e-13,1.0,16.82520216926225,1467
2024-11-27 02:15:00,SVTL,freq_step,-2.837197967402322e-15,0.9999999999864188,6.7623065182199085,1467
2024-11-27 02:15:00,TONG,freq_step,5.473741415411415e-13,1.0,9.740342765614072,1467
2024-11-27 02:15:00,WUH2,freq_step,9.662915682835979e-10,1.0,14.657077902704835,1444
2024-11-27 02:15:00,CKIS,freq_step,8.688604641843516e-13,1.0,14.452260935944228,891
2024-11-27 02:15:00,STR1,phase_step,2.5305159929451236e-05,1.0,2197.1495800868443,300
2024-11-27 02:15:00,STR1,freq_step,-1.2195293204577897e-08,1.0,35033.39294499203,300
2024-11-27 02:20:00,ALGO,freq_step,-1.8135793047685933e-13,0.9999999999999998,8.215948115808105,1468
2024-11-27 02:20:00,BRFT,freq_step,1.793892037520262e-12,1.0,16.701445424021816,1461
2024-11-27 02:20:00,FLIN,freq_step,-1.745972152900088e-13,0.9999999951645772,5.852739125792156,1468
2024-11-27 02:20:00,MAC1,freq_step,4.315041779539133e-13,1.0,16.495193285574768,1468
2024-11-27 02:20:00,SVTL,freq_step,-3.1860220763624804e-15,0.9999999999999689,7.593709745218992,1468
2024-11-27 02:20:00,TONG,freq_step,5.20580773405509e-13,1.0,9.263563594512641,1468
2024-11-27 02:20:00,WUH2,freq_step,1.1340343348334952e-09,1.0,17.20146396343003,1445
2024-11-27 02:20:00,CKIS,freq_step,9.744368943150622e-13,1.0,16.20837504152375,892
2024-11-27 02:20:00,STR1,freq_step,-1.1569881253730958e-08,1.0,33236.77335914312,301
2024-11-27 02:25:00,ABMF,phase_step,2.5316623881855953e-06,1.0,1391.150307608622,1205
2024-11-27 02:25:00,ALGO,freq_step,-1.6862273259283392e-13,0.9999999999999781,7.639013185063224,1469
2024-11-27 02:25:00,FLIN,freq_step,-1.7544294899430912e-13,0.9999999959242478,5.881089284372507,1469
2024-11-27 02:25:00,MAC1,freq_step,3.7981954611319324e-13,1.0,14.519434913665085,1469
2024-11-27 02:25:00,SVTL,freq_step,-3.342602657973167e-15,0.9999999999999983,7.966911016268141,1469
2024-11-27 02:25:00,TONG,freq_step,5.535893663734678e-13,1.0,9.850940646730209,1469
2024-11-27 02:25:00,WUH2,freq_step,1.3416184454601446e-09,1.0,20.35017867924087,1446
2024-11-27 02:25:00,CKIS,freq_step,1.060187156176025e-12,1.0,17.634708970647306,893
2024-11-27 02:25:00,STR1,freq_step,-1.0944466724580453e-08,1.0,31440.14636660701,302
2024-11-27 02:30:00,ALGO,freq_step,-1.6737754165680617e-13,0.9999999999999661,7.582603056772838,1470
2024-11-27 02:30:00,BRFT,freq_step,-1.7248566186862787e-12,1.0,16.05871372341509,1463
2024-11-27 02:30:00,FLIN,freq_step,-1.802179842108543e-13,0.9999999984698514,6.041155041392107,1470
2024-11-27 02:30:00,HLFX,phase_step,-1.1179846017518786e-07,1.0,11.56240618632179,1470
2024-11-27 02:30:00,LPGS,phase_step,-5.026092058713061e-05,1.0,82.68304899352378,1470
2024-11-27 02:30:00,MAC1,freq_step,3.2420389359269745e-13,1.0,12.393404657413608,1470
2024-11-27 02:30:00,SUTM,phase_step,0.0006903703976770062,1.0,623.5037909749364,1470
2024-11-27 02:30:00,SVTL,freq_step,-3.321936053539971e-15,0.9999999999999976,7.917653292459736,1470
2024-11-27 02:30:00,TONG,freq_step,5.173854586168158e-13,1.0,9.206704019089004,1470
2024-11-27 02:30:00,WUH2,freq_step,1.6056858683763082e-09,1.0,24.355653751452994,1447
2024-11-27 02:30:00,CKIS,freq_step,1.0712036205930897e-12,1.0,17.817952224207502,894
2024-11-27 02:30:00,STR1,freq_step,-1.0319048421073935e-08,1.0,29643.508531486383,303
2024-11-27 02:35:00,ALGO,freq_step,-1.690395077679081e-13,0.9999999999999811,7.657894097551377,1471
2024-11-27 02:35:00,BRFT,freq_step,-1.908437995928106e-12,1.0,17.767888126747327,1464
2024-11-27 02:35:00,FLIN,freq_step,-1.5329157532468389e-13,0.9999997231257074,5.138544730320409,1471
2024-11-27 02:35:00,GMSD,freq_step,1.5024089715402117e-13,0.9999999998910439,6.453971781982778,1069
2024-11-27 02:35:00,SVTL,freq_step,-3.4946756729166296e-15,0.9999999999999999,8.329368748161654,1471
2024-11-27 02:35:00,TONG,freq_step,5.421278618868697e-13,1.0,9.64698694516373,1471
2024-11-27 02:35:00,WUH2,freq_step,1.941823457930404e-09,1.0,29.454316513121462,1448
2024-11-27 02:35:00,CKIS,freq_step,1.139736212938861e-12,1.0,18.957894652279165,895
2024-11-27 02:35:00,STR1,freq_step,-9.693631273821418e-09,1.0,27846.874017934173,304
2024-11-27 02:40:00,ALGO,freq_step,-1.7079254179111471e-13,0.9999999999999899,7.737310732611346,1472
2024-11-27 02:40:00,BRFT,freq_step,-2.044223383519294e-12,1.0,19.032073592093795,1465
2024-11-27 02:40:00,GMSD,freq_step,1.4239524898893403e-13,0.9999999990461219,6.116942432264986,1070
2024-11-27 02:40:00,KITG,phase_step,-3.19200062349589e-07,1.0,186.83403691191307,1455
